(809, 2595, 7)
(2814, 3489, 5)
(3807, 242, 5)
(2444, 646, 4)
(185, 1637, 3)
(1556, 3479, 4)
(3354, 3493, 5)
(269, 2061, 3)
(4018, 3485, 6)
(2055, 1006, 4)
(583, 1049, 3)
(3394, 1481, 3)
(1736, 1620, 2)
(1796, 3880, 4)
(1900, 3245, 3)
(2663, 987, 3)
(1479, 3408, 3)
(1073, 3341, 3)
(3979, 3858, 2)
(2430, 1939, 2)
(1865, 1260, 2)
(648, 156, 4)
(1926, 2422, 2)
(2649, 3947, 5)
(2739, 3008, 2)
(2191, 1998, 2)
(3931, 1254, 4)
(1411, 2011, 4)
(2148, 2321, 2)
(68, 1898, 3)
(3460, 2611, 5)
(3437, 1119, 3)
(468, 3409, 4)
(879, 1469, 5)
(2131, 3989, 4)
(2535, 1749, 4)
(157, 1410, 3)
(3441, 3629, 2)
(2203, 2039, 1)
(153, 1809, 3)
(3945, 3061, 5)
(355, 1953, 4)
(4028, 3994, 2)
(3464, 21, 5)
(673, 1537, 3)
(3660, 372, 4)
(337, 1890, 3)
(3454, 1125, 4)
(2541, 2821, 4)
(537, 3596, 3)
(2624, 330, 4)
(2597, 2883, 3)
(2435, 3642, 5)
(933, 2019, 4)
(2054, 5, 3)
(403, 720, 6)
(3308, 243, 4)
(1974, 1361, 3)
(596, 1525, 2)
(1286, 2268, 3)
(1352, 3467, 4)
(1026, 1694, 2)
(3859, 3687, 2)
(3395, 446, 4)
(2363, 3428, 4)
(1290, 2701, 3)
(1460, 2125, 3)
(62, 1584, 3)
(2742, 2599, 4)
(227, 787, 7)
(2429, 2758, 4)
(1117, 139, 3)
(815, 1662, 6)
(691, 2675, 5)
(1144, 1981, 4)
(3095, 1927, 4)
(1506, 2846, 3)
(460, 3499, 3)
(3923, 338, 5)
(782, 1924, 7)
(2928, 2306, 4)
(2307, 950, 4)
(472, 247, 4)
(1909, 2902, 3)
(2316, 2323, 2)
(1690, 3555, 4)
(3943, 3754, 2)
(33, 1386, 3)
(3998, 2001, 5)
(2716, 736, 5)
(2113, 497, 3)
(1203, 3015, 3)
(3584, 1317, 3)
(1856, 2798, 3)
(3565, 2463, 5)
(3386, 2621, 4)
(3307, 899, 3)
(1971, 3297, 4)
(1205, 3772, 4)
(3793, 2523, 5)
(144, 3592, 4)
(2354, 1409, 4)
(3525, 2493, 5)
(962, 3876, 4)
(3943, 1772, 3)
(684, 3129, 4)
(4, 1182, 3)
(712, 0, 6)
(2252, 1961, 2)
(3021, 3273, 2)
(3080, 2712, 2)
(2198, 3977, 5)
(1703, 1964, 4)
(1049, 2100, 4)
(2348, 2270, 2)
(2732, 1604, 3)
(2275, 1443, 4)
(1237, 3310, 3)
(3607, 1823, 4)
(391, 1998, 3)
(115, 992, 3)
(2360, 2109, 2)
(3746, 1619, 4)
(2019, 1307, 4)
(2637, 2251, 2)
(3079, 2837, 2)
(3338, 399, 4)
(201, 795, 7)
(4026, 1834, 5)
(2794, 1235, 3)
(2338, 1373, 3)
(1825, 2233, 4)
(611, 2509, 4)
(2144, 2016, 2)
(1617, 403, 3)
(2777, 69, 4)
(3385, 3243, 2)
(6, 2411, 4)
(626, 3538, 4)
(380, 536, 2)
(2686, 2353, 4)
(259, 180, 2)
(2205, 362, 4)
(1309, 3876, 4)
(3360, 2201, 4)
(1680, 2522, 4)
(1723, 481, 3)
(563, 2623, 2)
(8, 1693, 3)
(2844, 1936, 4)
(519, 2006, 4)
(3913, 1822, 4)
(1123, 3169, 3)
(1614, 3109, 3)
(353, 3625, 3)
(866, 2543, 6)
(795, 1539, 6)
(1394, 3741, 3)
(1629, 2654, 4)
(1468, 2246, 3)
(3869, 2754, 5)
(3316, 1337, 3)
(1232, 928, 2)
(2307, 722, 7)
(2357, 3854, 5)
(2363, 786, 7)
(2519, 181, 4)
(806, 3656, 4)
(3275, 1452, 3)
(2749, 688, 5)
(2466, 2403, 2)
(3290, 3830, 4)
(1822, 1206, 2)
(3540, 1448, 3)
(1207, 913, 2)
(3039, 2114, 4)
(3999, 3476, 6)
(1134, 3678, 4)
(2054, 1678, 3)
(1131, 3777, 4)
(981, 3915, 4)
(3507, 1134, 4)
(1462, 1755, 2)
(3484, 3914, 2)
(3415, 2611, 4)
(498, 1969, 4)
(1337, 101, 3)
(2533, 3524, 5)
(2308, 2528, 2)
(1740, 3177, 3)
(1772, 3274, 3)
(160, 667, 4)
(2866, 2951, 2)
(1638, 2022, 4)
(2474, 1070, 3)
(766, 939, 6)
(2212, 1421, 4)
(2486, 2106, 2)
(244, 538, 3)
(102, 2785, 4)
(1439, 658, 3)
(2146, 3309, 4)
(2521, 3402, 4)
(1234, 2733, 3)
(2762, 1098, 3)
(2887, 1929, 4)
(3815, 2183, 5)
(2741, 173, 4)
(1501, 1114, 2)
(643, 1943, 4)
(1539, 620, 3)
(999, 594, 3)
(2945, 2376, 4)
(741, 3669, 4)
(1588, 1186, 2)
(932, 1569, 2)
(2408, 2450, 2)
(3218, 475, 3)
(2576, 3049, 4)
(2276, 1743, 4)
(436, 2377, 3)
(2964, 1142, 3)
(769, 2055, 6)
(1521, 954, 2)
(3697, 700, 4)
(3433, 3796, 5)
(804, 1259, 5)
(1889, 2021, 4)
(3519, 1811, 4)
(1473, 3044, 3)
(2354, 1939, 2)
(2524, 198, 4)
(1164, 1417, 2)
(1537, 3272, 3)
(3981, 2139, 5)
(1472, 722, 6)
(3290, 2827, 2)
(3785, 1253, 4)
(1621, 1050, 2)
(1159, 841, 6)
(29, 3457, 5)
(3750, 372, 4)
(1535, 323, 3)
(3561, 668, 4)
(1289, 1509, 2)
(1413, 808, 6)
(3338, 1262, 3)
(1194, 1703, 2)
(3371, 3914, 5)
(3136, 2535, 4)
(2115, 729, 6)
(994, 3737, 4)
(587, 3992, 4)
(3253, 2500, 4)
(702, 2038, 7)
(2670, 1465, 3)
(3037, 835, 5)
(619, 4018, 4)
(1644, 1352, 1)
(2948, 1621, 3)
(3885, 3458, 2)
(3036, 1951, 4)
(1995, 1084, 4)
(1907, 2434, 4)
(1021, 2683, 3)
(3011, 1058, 3)
(2613, 3075, 4)
(2092, 1221, 4)
(2062, 2722, 4)
(2563, 2571, 2)
(245, 2405, 4)
(2806, 3686, 5)
(2047, 1096, 3)
(2281, 2053, 2)
(735, 2800, 5)
(1560, 3736, 4)
(643, 3164, 4)
(2696, 1772, 3)
(3521, 1059, 4)
(1980, 1434, 4)
(2687, 456, 4)
(2113, 2465, 2)
(2793, 1223, 3)
(1383, 1010, 2)
(2347, 1227, 3)
(925, 2425, 3)
(3847, 600, 4)
(1309, 2167, 4)
(617, 2761, 4)
(3257, 3760, 5)
(526, 22, 3)
(1417, 1296, 2)
(612, 2080, 4)
(2872, 185, 4)
(333, 669, 4)
(1253, 3912, 4)
(2211, 1032, 4)
(1082, 2684, 3)
(2949, 2418, 4)
(372, 823, 5)
(1911, 218, 3)
(2805, 319, 4)
(1090, 2118, 4)
(1007, 3419, 3)
(891, 61, 6)
(3077, 864, 4)
(1073, 2709, 3)
(2567, 2022, 2)
(4034, 305, 6)
(3372, 3028, 2)
(1900, 344, 3)
(1927, 197, 4)
(493, 2610, 4)
(2949, 2974, 2)
(2460, 378, 3)
(70, 1304, 3)
(3106, 2200, 4)
(3214, 1930, 4)
(525, 1037, 3)
(1313, 2303, 3)
(2136, 2614, 2)
(1612, 458, 3)
(498, 3057, 4)
(1929, 908, 3)
(517, 1596, 2)
(144, 447, 4)
(1577, 3058, 3)
(1558, 998, 2)
(2797, 933, 3)
(3549, 2803, 5)
(1430, 3341, 3)
(1370, 2834, 3)
(1413, 3269, 3)
(2083, 3829, 5)
(3555, 2157, 5)
(362, 2286, 4)
(2233, 1092, 4)
(2265, 183, 4)
(3239, 4000, 6)
(1816, 2318, 4)
(3224, 2386, 4)
(3817, 2630, 5)
(3816, 3824, 2)
(2086, 3613, 5)
(2947, 4032, 6)
(883, 702, 3)
(3821, 3900, 2)
(1242, 1950, 4)
(3699, 3682, 2)
(3697, 413, 4)
(2920, 1410, 3)
(2141, 3865, 5)
(3978, 3147, 5)
(2978, 3932, 5)
(25, 4017, 6)
(1451, 1311, 2)
(919, 1412, 2)
(3558, 379, 4)
(3776, 3811, 2)
(2287, 3863, 5)
(1402, 806, 6)
(3348, 2864, 1)
(1766, 3673, 4)
(4029, 2155, 5)
(344, 1746, 3)
(11, 2542, 4)
(1427, 2503, 4)
(2141, 803, 6)
(3845, 1267, 4)
(1506, 2230, 4)
(469, 2347, 3)
(2378, 1783, 4)
(4011, 3318, 5)
(198, 3091, 4)
(3200, 3167, 2)
(1320, 289, 3)
(4018, 604, 4)
(1203, 1268, 2)
(2794, 738, 5)
(858, 812, 3)
(1187, 3588, 3)
(878, 2050, 6)
(3182, 2292, 4)
(2084, 2459, 2)
(2612, 181, 4)
(2967, 1248, 3)
(3106, 128, 4)
(3263, 2744, 2)
(2167, 3214, 4)
(2596, 650, 4)
(691, 2879, 5)
(1992, 3967, 5)
(1689, 3145, 3)
(1903, 1611, 1)
(2769, 875, 4)
(2398, 2648, 2)
(3700, 1189, 4)
(2857, 3376, 2)
(1031, 3558, 4)
(1470, 2801, 3)
(3283, 991, 3)
(3786, 2898, 5)
(3718, 1198, 4)
(1358, 3991, 4)
(1843, 2209, 4)
(1134, 1617, 2)
(3716, 1179, 4)
(3651, 369, 4)
(3658, 128, 5)
(1857, 797, 6)
(284, 2671, 4)
(3660, 1137, 4)
(1524, 1086, 2)
(2229, 3979, 5)
(1803, 2863, 3)
(2012, 3660, 5)
(584, 2363, 4)
(2728, 334, 4)
(559, 276, 4)
(798, 3752, 3)
(3204, 3147, 2)
(3196, 2033, 4)
(3499, 2000, 5)
(3546, 1385, 4)
(954, 831, 6)
(1761, 1210, 2)
(2858, 601, 3)
(3140, 1341, 3)
(469, 3077, 4)
(559, 3805, 3)
(2970, 2041, 4)
(338, 3464, 5)
(2407, 169, 3)
(2777, 3692, 4)
(3259, 2943, 2)
(3714, 2622, 5)
(3390, 1105, 3)
(1755, 1277, 2)
(2117, 917, 3)
(1912, 2467, 1)
(2510, 813, 7)
(4038, 3673, 6)
(1448, 1352, 2)
(2016, 2306, 2)
(3124, 3336, 2)
(2094, 1125, 4)
(1491, 1609, 2)
(2857, 2463, 4)
(2293, 3508, 5)
(2447, 1306, 4)
(1249, 136, 3)
(667, 3245, 4)
(805, 9, 6)
(3930, 3512, 2)
(2564, 2395, 1)
(422, 1258, 3)
(3261, 3070, 2)
(2541, 2724, 4)
(851, 1933, 7)
(1304, 1255, 2)
(1271, 784, 6)
(1514, 1234, 2)
(2941, 1245, 3)
(201, 1382, 3)
(1802, 1987, 4)
(978, 3668, 4)
(2454, 2949, 4)
(2137, 852, 7)
(372, 831, 6)
(2593, 2884, 4)
(758, 3034, 5)
(3715, 3421, 5)
(2929, 1058, 3)
(1419, 555, 3)
(1748, 3016, 3)
(200, 2995, 4)
(269, 1007, 3)
(2611, 640, 4)
(3883, 3438, 2)
(1278, 420, 2)
(682, 226, 4)
(1554, 3448, 4)
(2829, 1013, 3)
(2027, 3733, 5)
