(408, 277, 17)
(13, 52, 12)
(159, 511, 2)
(177, 358, 4)
(543, 130, 4)
(365, 270, 7)
(463, 329, 17)
(459, 69, 18)
(860, 414, 17)
(556, 214, 3)
(479, 260, 31)
(265, 452, 4)
(469, 16, 5)
(405, 312, 4)
(108, 463, 15)
(774, 802, 4)
(965, 593, 5)
(285, 448, 17)
(896, 31, 19)
(270, 246, 3)
(292, 304, 11)
(928, 606, 18)
(50, 852, 12)
(545, 534, 18)
(938, 656, 2)
(261, 33, 27)
(900, 485, 4)
(194, 227, 3)
(827, 679, 2)
(980, 608, 16)
(835, 29, 3)
(259, 163, 19)
(131, 323, 11)
(292, 715, 16)
(593, 5, 18)
(374, 135, 23)
(751, 201, 4)
(910, 409, 4)
(209, 718, 5)
(3, 44, 19)
(776, 45, 11)
(789, 693, 7)
(126, 329, 20)
(446, 752, 17)
(875, 478, 7)
(537, 773, 6)
(412, 444, 3)
(184, 146, 2)
(735, 812, 21)
(719, 216, 2)
(49, 173, 7)
(689, 776, 6)
(501, 806, 4)
(98, 974, 1)
(124, 617, 17)
(134, 230, 8)
(825, 817, 2)
(326, 250, 5)
(614, 305, 5)
(921, 669, 8)
(639, 379, 13)
(623, 507, 1)
(189, 510, 10)
(795, 882, 25)
(598, 920, 1)
(964, 667, 10)
(390, 118, 7)
(792, 908, 10)
(161, 790, 6)
(700, 447, 7)
(459, 572, 2)
(263, 121, 13)
(51, 509, 9)
(629, 743, 11)
(904, 909, 9)
(85, 342, 10)
(298, 87, 13)
(946, 567, 28)
(559, 835, 3)
(646, 670, 8)
(388, 742, 1)
(365, 708, 28)
(180, 71, 10)
(342, 963, 6)
(750, 129, 12)
(392, 254, 3)
(96, 239, 12)
(946, 582, 3)
(777, 475, 19)
(784, 908, 23)
(524, 63, 2)
(725, 485, 3)
(307, 732, 23)
(625, 99, 2)
(585, 839, 3)
(652, 790, 2)
(594, 503, 2)
(758, 933, 9)
(459, 5, 2)
(157, 562, 7)
(844, 237, 27)
(733, 985, 28)
(957, 941, 4)
(331, 838, 2)
(461, 727, 8)
(358, 45, 5)
(4, 147, 3)
(174, 768, 8)
(668, 916, 2)
(812, 903, 1)
(966, 865, 9)
(965, 995, 13)
(298, 38, 4)
(957, 94, 8)
(289, 995, 10)
(606, 164, 2)
(168, 666, 15)
(664, 606, 1)
(130, 698, 7)
(639, 379, 13)
(268, 869, 5)
(983, 35, 26)
(901, 133, 2)
(121, 665, 6)
(106, 97, 21)
(263, 982, 4)
(977, 422, 1)
(517, 444, 6)
(263, 152, 1)
(552, 687, 8)
(958, 809, 8)
(964, 723, 5)
(574, 599, 4)
(821, 607, 11)
(654, 937, 12)
(417, 966, 3)
(624, 144, 3)
(551, 36, 19)
(167, 447, 1)
(831, 382, 3)
(493, 799, 4)
(552, 926, 7)
(404, 743, 3)
(553, 876, 18)
(588, 349, 7)
(383, 248, 17)
(993, 814, 8)
(710, 561, 10)
(119, 877, 4)
(710, 302, 6)
(952, 970, 9)
(155, 480, 1)
(718, 14, 2)
(387, 461, 5)
(838, 995, 3)
(274, 983, 2)
(524, 295, 11)
(438, 742, 2)
(519, 257, 10)
(616, 489, 4)
(657, 696, 9)
(470, 259, 6)
(396, 297, 12)
(114, 315, 8)
(760, 794, 6)
(440, 414, 3)
(312, 185, 8)
(764, 197, 27)
(576, 960, 2)
(158, 484, 2)
(670, 867, 6)
(959, 286, 3)
(817, 445, 2)
(397, 635, 8)
(885, 158, 5)
(274, 523, 3)
(842, 232, 3)
(915, 599, 7)
(82, 681, 3)
(152, 84, 9)
(812, 945, 2)
(501, 539, 9)
(573, 971, 11)
(521, 40, 23)
(637, 568, 14)
(604, 882, 4)
(764, 415, 3)
(177, 741, 5)
(816, 323, 2)
(791, 490, 4)
(800, 209, 2)
(742, 703, 3)
(457, 877, 25)
(288, 929, 2)
(234, 298, 1)
(136, 364, 12)
(764, 286, 9)
(562, 911, 1)
(564, 868, 12)
(24, 610, 28)
(432, 778, 25)
(290, 95, 12)
(105, 247, 7)
(207, 147, 5)
(716, 162, 14)
(461, 627, 1)
(604, 314, 4)
(540, 591, 5)
(797, 75, 1)
(904, 430, 2)
(655, 127, 2)
(279, 640, 55)
(194, 803, 2)
(243, 148, 8)
(271, 855, 5)
(246, 63, 12)
(498, 8, 1)
(323, 624, 2)
(904, 629, 17)
(974, 55, 9)
(385, 794, 6)
(358, 119, 21)
(790, 685, 1)
(696, 788, 3)
(392, 45, 10)
(211, 430, 9)
(260, 493, 10)
(528, 553, 8)
(749, 97, 4)
(242, 69, 7)
(844, 173, 12)
(661, 437, 35)
(817, 467, 6)
(477, 702, 14)
(311, 696, 1)
(923, 29, 27)
(737, 823, 6)
(455, 139, 8)
(460, 274, 3)
(90, 68, 9)
(510, 683, 51)
(304, 840, 2)
(87, 555, 14)
(874, 816, 6)
(31, 21, 17)
(480, 774, 19)
(231, 978, 13)
(697, 843, 17)
(268, 94, 3)
(780, 263, 30)
(51, 754, 3)
(380, 102, 4)
(677, 729, 13)
(175, 518, 1)
(897, 877, 4)
(764, 906, 1)
(895, 31, 5)
(560, 233, 5)
(912, 671, 12)
(63, 485, 33)
(405, 115, 6)
(94, 493, 13)
(491, 635, 1)
(299, 774, 1)
(245, 653, 4)
(645, 423, 9)
(915, 43, 32)
(700, 627, 10)
(274, 493, 29)
(244, 452, 4)
(574, 347, 13)
(815, 364, 7)
(880, 758, 3)
(746, 380, 52)
(964, 500, 24)
(282, 394, 3)
(830, 635, 36)
(52, 479, 3)
(222, 449, 3)
(769, 885, 1)
(888, 0, 27)
(484, 522, 22)
(533, 571, 2)
(199, 346, 31)
(669, 160, 6)
(276, 590, 9)
(35, 808, 8)
(869, 70, 6)
(409, 133, 18)
(815, 149, 13)
